latent_idx,model_a_norm,model_b_norm,relative_norm
26386,0.19494265,0.27582496,0.5859047
26387,0.034923516,0.0356698,0.5052858
26388,0.035822067,0.034953963,0.49386725
26389,0.9723837,0.9841251,0.5030006
26390,0.7826786,0.87583077,0.5280831
26391,0.03518461,0.0356684,0.50341403
26392,0.0347401,0.036009874,0.50897366
26393,0.8550535,0.9410772,0.52394694
26394,0.03505762,0.035832755,0.5054671
26395,0.79410887,0.8274054,0.5102671
26396,0.035076946,0.035804037,0.505129
26397,0.9152113,0.9211351,0.50161296
26398,0.05001592,0.0546464,0.5221211
26399,0.035958312,0.034694254,0.49105442
26400,0.89482003,0.8954059,0.5001636
26401,0.035190463,0.03561768,0.5030167
26402,0.99198335,1.0234635,0.5078097
26403,0.035303034,0.035387293,0.500596
26404,0.035004046,0.035533514,0.50375307
26405,0.5326934,0.4775695,0.47271806
26406,0.035451017,0.035240084,0.49850807
26407,0.053318735,0.83867794,0.9402254
26408,0.9310093,0.96789956,0.50971353
26409,0.90225554,0.95091367,0.51312834
26410,0.035061628,0.03583131,0.5054285
26411,0.96785283,0.936316,0.491719
26412,0.03520688,0.035675626,0.5033065
26413,0.9955832,1.0046089,0.50225616
26414,0.03531587,0.035479475,0.5011555
26415,0.3405713,0.328652,0.49109465
26416,1.7720671,0.14795381,0.07705844
26417,0.035069484,0.035766393,0.50491923
26418,0.03461861,0.036002688,0.5097993
26419,0.7341992,0.75694424,0.5076267
26420,0.03459234,0.03627745,0.5118888
26421,0.034380615,0.036462527,0.5146938
26422,0.034856085,0.03581287,0.50676954
26423,0.03606763,0.03501367,0.49258626
26424,0.035162974,0.035576664,0.502924
26425,0.54076135,0.53324825,0.49650228
26426,0.035997465,0.034818247,0.49167404
26427,0.03549431,0.035314836,0.49873272
26428,0.8733436,0.8837599,0.5029641
26429,0.7742579,0.78184265,0.50243706
26430,0.03535688,0.03604617,0.5048268
26431,0.14623626,1.8978373,0.9284584
26432,0.8590377,0.8814437,0.5064367
26433,0.70169556,0.6994624,0.49920312
26434,0.92021704,0.94995713,0.50795114
26435,0.8610593,0.87542,0.504135
26436,0.035694383,0.035260245,0.49694073
26437,0.0355166,0.03507166,0.49684834
26438,0.9196246,0.8913617,0.49219683
26439,0.2759796,0.24210125,0.46730402
26440,0.9784652,0.99892485,0.5051734
26441,0.035892762,0.034954827,0.49338064
26442,0.78757375,0.76512575,0.49277127
26443,0.035396714,0.035337307,0.49958003
26444,0.07376185,0.1022017,0.58081174
26445,0.035964187,0.035008557,0.49326766
26446,0.1806357,0.2252489,0.554958
26447,0.78292173,0.83166265,0.5150939
26448,0.08181066,0.075343095,0.4794228
26449,1.0931429,1.0747805,0.49576494
26450,0.035297796,0.036913153,0.51118493
26451,0.58551514,0.5808131,0.4979843
26452,1.0632194,0.9890649,0.48193365
26453,0.034981504,0.035665557,0.5048413
26454,0.41264108,0.41690806,0.5025719
26455,0.0346278,0.03601022,0.5097853
26456,1.1493038,1.1430784,0.49864218
26457,0.09658362,0.083855115,0.46472904
26458,0.9135233,0.909325,0.4988484
26459,0.035414778,0.03534628,0.499516
26460,0.9239183,0.9864305,0.5163615
26461,0.036075,0.034486562,0.48874435
26462,0.03598321,0.03488726,0.49226794
26463,0.07096856,0.075959444,0.5169841
26464,0.035504825,0.035033822,0.4966614
26465,0.9018522,0.89226055,0.49732694
26466,0.036676373,0.034134775,0.48205367
26467,0.0349219,0.035702508,0.5055264
26468,0.9111888,0.9311643,0.5054212
26469,0.03495857,0.03633673,0.50966513
26470,0.14123997,1.9877515,0.9336588
26471,0.90269893,0.9424368,0.5107683
26472,0.03544081,0.035392925,0.49966198
26473,1.1389762,1.0123714,0.47057548
26474,0.03490076,0.036138736,0.5087133
26475,0.03566836,0.03523914,0.49697337
26476,0.035094425,0.035584863,0.5034694
26477,0.033905283,0.037106805,0.5225421
26478,0.03427278,0.03620371,0.5136991
26479,0.80452484,0.8792946,0.52220243
26480,0.034610763,0.03602042,0.509979
26481,0.7655042,0.86325973,0.53000915
26482,0.036494028,0.034311246,0.48458603
26483,0.88901967,0.8733991,0.49556842
26484,0.93753594,0.9565682,0.5050241
26485,0.5626386,0.5231528,0.4818171
26486,0.9594085,0.9028904,0.4848257
26487,0.035343442,0.035308372,0.4997518
26488,0.034143284,0.036641873,0.5176491
26489,0.879043,0.9602744,0.522082
26490,0.9508081,0.9917378,0.51053506
26491,0.7864151,0.83777773,0.51581174
26492,0.44759172,0.38446745,0.46206746
26493,0.035919294,0.034957815,0.49321732
26494,0.9500587,0.94631493,0.49901292
26495,0.8881995,0.88451177,0.49895987
26496,0.036652952,0.034248143,0.4830411
26497,0.5399026,0.5371291,0.49871242
26498,0.0356435,0.03542434,0.4984581
26499,0.0357636,0.035039254,0.49488476
26500,0.90679914,0.8981751,0.49761102
26501,0.034360338,0.036210928,0.5131115
26502,0.035215963,0.03564547,0.50303066
26503,0.82821214,0.8302163,0.5006042
26504,0.90598893,0.91068774,0.50129324
26505,0.84306455,0.8723788,0.5085442
26506,0.035681833,0.034920402,0.49460757
26507,0.97860646,1.0005443,0.5055422
26508,0.03487212,0.03592249,0.5074184
26509,0.9337291,0.95130885,0.504663
26510,1.0463421,1.0259411,0.49507764
26511,0.6464273,0.52636856,0.4488152
26512,0.94321114,0.8938935,0.48657736
26513,0.34194934,0.34493756,0.5021752
26514,0.03546942,0.035270296,0.49859256
26515,0.9330495,0.98737323,0.51414365
26516,0.03513838,0.03538675,0.5017609
26517,0.65963286,0.64543486,0.49456042
26518,0.03557132,0.0349467,0.4955712
26519,0.9410782,0.9295824,0.49692738
26520,0.8329427,0.90826327,0.52162886
26521,0.03441776,0.036357503,0.5137035
26522,0.03485668,0.035745125,0.5062919
26523,0.11886485,0.087131105,0.42297485
26524,0.03504075,0.035736997,0.5049186
26525,0.70234716,0.7339106,0.51098806
26526,0.832721,0.8794368,0.5136424
26527,0.035145875,0.03563172,0.5034322
26528,0.9221718,0.91358405,0.497661
26529,0.6289806,0.6143887,0.4941321
26530,0.042016696,0.06320167,0.60067147
26531,0.48117647,0.47784564,0.49826342
26532,0.03564053,0.035167713,0.49666125
26533,0.033856418,0.036821246,0.5209743
26534,0.03501063,0.03577336,0.5053877
26535,0.036390387,0.03430654,0.48526213
26536,0.43733603,0.4625326,0.5140002
26537,0.035573345,0.03508962,0.49657726
26538,0.7588361,0.79591674,0.5119249
26539,0.034883402,0.035804275,0.50651366
26540,1.108562,1.0657178,0.49014753
26541,0.035342347,0.035228666,0.49919456
26542,0.79584783,0.8109555,0.50470114
26543,0.35196832,0.40891808,0.53742325
26544,0.9561928,0.975844,0.5050856
26545,0.8533677,0.87137955,0.5052216
26546,0.035642672,0.035159424,0.49658737
26547,0.034947906,0.035548992,0.50426316
26548,0.03659204,0.03387464,0.4807185
26549,0.036089037,0.034745947,0.4905196
26550,0.91856396,0.9428654,0.5065276
26551,0.88205737,0.93430775,0.51438326
26552,0.9314602,0.78800255,0.45828417
26553,0.9250233,0.98393494,0.51543033
26554,0.39548424,0.4149344,0.5120001
26555,0.035549473,0.03535516,0.49862978
26556,0.3984486,0.4304809,0.5193215
26557,0.92662734,0.9161089,0.49714598
26558,0.035926152,0.03602868,0.50071245
26559,0.34288895,0.44253695,0.5634357
26560,0.7762748,0.7361829,0.48674613
26561,0.035423722,0.03542669,0.5000209
26562,0.94840586,0.9608037,0.50324684
26563,1.8820621,0.12245554,0.06108978
26564,0.035313748,0.03557734,0.5018591
26565,1.0634665,1.0130618,0.4878632
26566,0.03474277,0.03597569,0.5087171
26567,0.035587307,0.03495224,0.49549848
26568,0.852264,0.967722,0.5317195
26569,0.03554118,0.035322964,0.49846035
26570,0.034893245,0.035823274,0.50657576
26571,0.93826,0.8862466,0.4857459
26572,0.035008404,0.035635635,0.5044394
26573,0.035438392,0.035397217,0.4997094
26574,0.03601279,0.034803882,0.49146453
26575,0.9314508,0.95543313,0.506355
26576,0.8839082,0.88094616,0.4991608
26577,0.24040364,0.21962021,0.4774105
26578,0.035714608,0.034819577,0.49365535
26579,0.035631552,0.035086386,0.4961455
26580,0.03591087,0.034848075,0.49249002
26581,0.03597805,0.034935236,0.49264726
26582,0.8118639,0.7786021,0.48954338
26583,0.059522733,0.073032044,0.5509575
26584,0.03546699,0.035436913,0.4997879
26585,0.035336297,0.035504933,0.50119025
26586,0.0360274,0.034882028,0.49192372
26587,1.1414231,1.2046465,0.5134743
26588,0.77909595,0.79583114,0.505313
26589,1.0931917,1.2116802,0.5257039
26590,0.035272893,0.035247244,0.49981818
26591,0.9216979,0.8985936,0.49365368
26592,0.03488915,0.03579951,0.5064392
26593,0.034933764,0.03562704,0.5049126
26594,0.568913,0.5590809,0.4956418
26595,0.4251653,0.34738687,0.4496614
26596,1.0895239,1.0275398,0.48536083
26597,1.0006987,1.1004492,0.52373713
26598,0.9165666,0.9458621,0.5078649
26599,0.68542546,0.651364,0.48725998
26600,0.035678677,0.03561461,0.49955067
26601,0.9433448,0.9218004,0.49422446
26602,0.15513274,0.13509896,0.4654866
26603,1.061235,1.0840732,0.5053229
26604,0.6598696,0.6083534,0.47968957
26605,0.035100415,0.0357476,0.5045674
26606,0.85480416,0.91204756,0.5161993
26607,0.03460683,0.036341153,0.5122225
26608,0.867508,0.70377547,0.44789848
26609,0.69798315,0.6559019,0.48445907
26610,0.035800528,0.035127506,0.49525556
26611,0.03491071,0.035657488,0.50529116
26612,0.034890246,0.03578563,0.5063344
26613,0.03464636,0.035967305,0.50935334
26614,0.035115432,0.0360711,0.50671244
26615,0.8033457,0.78446287,0.49405378
26616,0.80319583,0.8646819,0.51843244
26617,0.901829,0.91072446,0.50245386
26618,0.9298141,0.9119162,0.495141
26619,0.8935398,0.87717384,0.49537873
26620,0.8769733,0.89440733,0.504921
26621,0.035351496,0.03521739,0.49904978
26622,0.034398355,0.036305524,0.51348704
26623,0.036182143,0.035588782,0.49586633
26624,0.11098597,0.088264644,0.44298306
26625,0.034355003,0.0361281,0.5125782
26626,0.035012357,0.03595312,0.50662833
26627,0.03695953,0.03459501,0.48347747
26628,1.1207744,1.0208479,0.47667038
26629,0.035973176,0.03470271,0.49101204
26630,0.686825,0.66940975,0.49357954
26631,0.03455365,0.036006153,0.5102927
26632,0.035634194,0.03521354,0.4970313
26633,0.034375474,0.036486465,0.51489514
26634,0.03690491,0.033757832,0.47773173
26635,0.05058452,0.051348425,0.5037471
26636,1.054228,1.0496163,0.49890402
26637,0.036719706,0.033817198,0.4794256
26638,0.03388403,0.036863282,0.5210556
26639,1.0715913,1.018086,0.4871977
26640,0.9445764,0.9154269,0.49216416
26641,0.03601702,0.034869093,0.49190304
26642,0.035824105,0.035016127,0.49429718
26643,0.03474757,0.035782024,0.50733346
26644,0.034836758,0.0358902,0.50744724
26645,0.035386276,0.035221197,0.49883103
26646,0.90538365,0.9483384,0.51158607
26647,0.27301437,0.3039031,0.5267705
26648,0.03444714,0.03627277,0.51290745
26649,1.054542,1.003303,0.48755032
26650,0.045252245,0.04684365,0.50863993
26651,0.9182992,0.9376705,0.5052187
26652,0.8908987,0.91911,0.5077931
26653,0.03584384,0.035030957,0.49426538
26654,0.036124643,0.03474627,0.49027547
26655,0.3568498,0.54630697,0.6048861
26656,0.9098565,0.91488475,0.5013778
26657,1.0951568,0.9991504,0.4770792
26658,0.036190983,0.03464887,0.4891155
26659,0.034064967,0.036551617,0.5176067
26660,0.035425518,0.035420712,0.49996608
26661,0.6966444,0.7087375,0.50430244
26662,0.5560009,0.5710771,0.5066882
26663,0.8801798,0.84690297,0.4903662
26664,0.91771835,0.9468781,0.50781935
26665,0.035705734,0.0356489,0.49960175
26666,1.1170417,1.1222003,0.5011518
26667,0.034260392,0.036430635,0.5153502
26668,0.75267005,0.8218561,0.52197045
26669,0.39884472,0.37232912,0.4828083
26670,0.066319734,0.1026171,0.6074288
26671,0.99114114,0.9244834,0.48260155
26672,0.8943186,0.89887613,0.5012708
26673,0.03525268,0.03557333,0.50226367
26674,0.035027422,0.03553381,0.50358826
26675,0.0356007,0.03506701,0.49622393
26676,0.035319198,0.035366494,0.50033456
26677,0.035641037,0.034989562,0.49538818
26678,0.03499478,0.035558864,0.50399756
26679,0.035820488,0.035105724,0.4949612
26680,0.03548173,0.03548487,0.5000221
26681,0.036039278,0.034760404,0.4909684
26682,0.9103644,0.93423975,0.5064717
26683,0.03571292,0.034832302,0.49375847
26684,0.9119818,0.9214212,0.50257427
26685,0.9122808,0.9363643,0.50651383
26686,0.035995603,0.036080584,0.50058955
26687,0.03511554,0.03559538,0.503393
26688,0.034946498,0.03593731,0.50698894
26689,0.035441756,0.035465784,0.50016946
26690,0.036190387,0.03498478,0.4915307
26691,1.0464195,1.094285,0.5111798
26692,0.83351475,0.84900224,0.50460243
26693,0.03542375,0.03516605,0.49817473
26694,0.94990534,0.9494858,0.49988955
26695,0.8502929,0.8862386,0.51034987
26696,0.03553742,0.034982756,0.49606732
26697,0.94606745,0.9720273,0.5067671
26698,0.5976213,0.5812325,0.49304885
26699,0.82386935,0.85389364,0.50894773
26700,0.87978464,0.87209934,0.49780655
26701,0.036341142,0.03433533,0.4858099
26702,0.035258614,0.03544904,0.5013466
26703,0.03536884,0.03539605,0.5001922
26704,0.91843003,0.9252992,0.5018629
26705,0.79783654,0.8600707,0.5187689
26706,0.062883526,0.8124623,0.92816144
26707,0.8571772,0.90618175,0.5138952
26708,0.0769504,0.056705005,0.42426273
26709,0.035032764,0.035663232,0.504459
26710,0.0346602,0.03596899,0.5092652
26711,0.07715388,0.07324338,0.48699945
26712,0.9555318,0.9027602,0.48580104
26713,0.6794951,0.67212206,0.49727252
26714,0.03611626,0.03475893,0.49042448
26715,0.6591929,0.6649855,0.5021872
26716,0.95695895,0.893665,0.4828993
26717,0.91512376,0.93792456,0.5061522
26718,0.03521165,0.03554768,0.50237453
26719,0.70369035,0.04825073,0.06416824
26720,0.4457919,0.4730823,0.5148499
26721,0.03600104,0.03476514,0.4912677
26722,0.8627341,0.87769264,0.5042974
26723,0.85629743,0.84290874,0.49606034
26724,1.0697739,1.0351236,0.4917691
26725,1.7704726,0.06842617,0.037210405
26726,0.034772098,0.03596833,0.50845504
26727,0.03499149,0.035518467,0.5037369
26728,0.034796603,0.036199912,0.5098829
26729,1.0873003,1.0713491,0.4963053
26730,0.035733487,0.03482155,0.49353743
26731,0.03444622,0.036261503,0.5128365
26732,0.72997856,0.5884359,0.44632086
26733,0.7330695,0.7653331,0.510766
26734,0.8440796,0.8402416,0.4988607
26735,0.03552345,0.035136294,0.49726042
26736,0.8838533,0.881103,0.49922088
26737,0.87405926,0.9898315,0.5310566
26738,0.9598073,0.9492244,0.49722824
26739,0.10369713,1.7421993,0.94382286
26740,0.09044461,0.12772544,0.58543986
26741,0.034890868,0.036077213,0.5083583
26742,0.034826253,0.035976976,0.50812626
26743,0.034778807,0.03595332,0.5083025
26744,0.03514556,0.035509776,0.5025774
26745,0.9102343,0.941651,0.50848234
26746,0.03476595,0.03581928,0.50746137
26747,0.03601923,0.034912344,0.49219754
26748,0.034607094,0.036125597,0.5107341
26749,0.03648152,0.034728907,0.4876941
26750,0.93890566,0.9982403,0.51531494
26751,0.03629744,0.034272153,0.48565045
26752,0.07465707,0.09170646,0.55124134
26753,0.93595374,0.96583056,0.50785494
26754,1.0023514,1.1058228,0.5245405
26755,0.82848734,0.040726587,0.046854503
26756,0.036382653,0.035093486,0.49098185
26757,0.7412366,0.79718494,0.51818365
26758,0.037019905,0.036139257,0.4939813
26759,0.72264296,0.71514297,0.49739185
26760,0.035153434,0.035766993,0.5043257
26761,0.8496391,0.86366624,0.5040936
26762,0.035088055,0.035784654,0.50491446
26763,1.0043125,1.0081174,0.5009453
26764,0.99878323,1.0695404,0.5171049
26765,0.92500335,0.96246755,0.5099244
26766,0.88186353,0.8910868,0.5026011
26767,0.03647899,0.034101233,0.48315564
26768,0.8726765,0.86285746,0.4971712
26769,0.034536194,0.03603779,0.5106385
26770,0.90930194,0.90765184,0.49954593
26771,0.03481533,0.03603997,0.50864184
26772,0.7766283,0.96143603,0.55316484
26773,0.034117162,0.036513485,0.5169638
26774,0.5760114,0.5832624,0.50312734
26775,0.08934324,2.095099,0.9591002
26776,0.29127643,0.32535222,0.52763075
26777,0.84907144,0.9386136,0.52504414
26778,0.034879,0.036028046,0.50810254
26779,0.4977301,0.49354318,0.49788812
26780,0.75100225,0.749609,0.49953574
26781,0.8013513,0.8372271,0.5109472
26782,0.03566061,0.03525031,0.49710697
26783,0.90963733,0.88204104,0.49229875
26784,0.035932202,0.03489668,0.49268994
26785,0.9386848,0.9372971,0.49963012
26786,0.4714378,0.49218634,0.5107659
26787,1.2063813,1.188985,0.49636877
26788,0.036041208,0.034617543,0.48992577
26789,0.076316476,2.0060048,0.96335036
26790,0.670412,0.6165891,0.4790898
26791,1.0188999,0.9507869,0.4827097
26792,0.55449325,0.58160555,0.5119322
26793,0.036481302,0.034683622,0.48736966
26794,0.87205464,0.84496444,0.49211127
26795,0.92373,0.9947838,0.518518
26796,0.03519368,0.035549723,0.50251645
26797,0.049567364,0.046166684,0.48223895
26798,0.87501305,0.89497614,0.5056393
26799,0.0348681,0.035622288,0.5053496
26800,0.9177599,0.91884965,0.50029665
26801,0.03534182,0.035724428,0.5026919
26802,0.88268363,0.8555217,0.49218678
26803,0.035910957,0.03460496,0.4907397
26804,0.035610087,0.034914855,0.495071
26805,0.035387713,0.03536391,0.49983177
26806,0.062236957,0.077153474,0.5535062
26807,0.8823047,0.87733644,0.49858826
26808,1.1780435,1.2071472,0.50610095
26809,0.035039432,0.03579516,0.50533444
26810,0.870093,0.8630685,0.49797353
26811,0.034827758,0.036040943,0.5085594
26812,0.9168412,0.9214191,0.50124514
26813,0.035696343,0.035293706,0.49716413
26814,0.034690246,0.0361937,0.51060504
26815,0.035510372,0.035327032,0.4987059
26816,0.036251746,0.034368657,0.4866675
26817,0.036292538,0.034386475,0.4865161
26818,0.12780094,0.11799789,0.48005882
26819,0.8962417,0.91544956,0.50530106
26820,0.036170203,0.034529075,0.48839363
26821,0.7936771,0.76337844,0.49027056
26822,0.8690508,0.8705316,0.50042564
26823,0.03598197,0.034554433,0.48988083
26824,0.3190336,0.24994098,0.43928322
26825,0.8408936,0.8588,0.5052675
26826,0.04176467,0.044286452,0.51465285
26827,0.6685813,0.6963892,0.51018625
26828,0.036281213,0.034199737,0.48523375
26829,0.036518328,0.03430968,0.4844084
26830,0.035928503,0.034926344,0.49292812
26831,0.08583334,1.5796238,0.9484626
26832,1.0204544,0.9486025,0.48175475
26833,0.9681708,0.95365995,0.49622473
26834,0.035360686,0.03540102,0.50028497
26835,0.87202317,0.9601077,0.5240388
26836,0.035088655,0.035661083,0.5040454
26837,0.92881256,0.9737314,0.51180494
26838,0.03559308,0.035086203,0.49641424
26839,0.3530239,0.35784996,0.5033945
26840,0.84215355,0.82247245,0.49408844
26841,0.034587927,0.0363965,0.51273924
26842,0.985716,0.98450315,0.4996922
26843,0.035980172,0.03458034,0.4900806
26844,0.034954436,0.035610992,0.5046521
26845,0.035508692,0.03525297,0.49819306
26846,0.72925174,0.74732345,0.5061195
26847,0.8393712,0.8474431,0.50239265
26848,0.8273674,0.8400747,0.5038104
26849,0.0344246,0.036478255,0.5144822
26850,0.9351344,1.1515795,0.5518627
26851,0.06469663,0.89261675,0.9324186
26852,0.8992303,0.913584,0.50395894
26853,0.03597211,0.035359323,0.49570465
26854,0.3499825,0.23623769,0.40298456
26855,0.59093684,0.6437391,0.52138305
26856,0.70055676,0.7243385,0.50834507
26857,0.035326257,0.03557884,0.5017811
26858,0.8127146,0.85827047,0.51363146
26859,0.035646133,0.034940116,0.4949989
26860,0.47284687,0.4918681,0.5098585
26861,0.03432059,0.03643232,0.5149233
26862,0.9326913,0.9335627,0.5002335
26863,0.68723565,0.7029236,0.5056425
26864,0.12625667,0.11787243,0.48282826
26865,0.74393404,0.7477044,0.50126386
26866,0.88874775,0.8805782,0.49769133
26867,0.9186443,0.9276868,0.5024488
26868,0.94227505,0.9589791,0.5043929
26869,0.03540632,0.035234325,0.4987826
26870,0.87452793,1.0891594,0.5546501
26871,0.859041,0.992623,0.5360708
26872,0.88290095,0.9062412,0.5065227
26873,0.03538529,0.03543538,0.50035363
26874,0.952521,0.9437065,0.49767575
26875,0.20770012,0.20180245,0.49279898
26876,0.8544194,0.853712,0.49979293
26877,0.03558812,0.034958098,0.4955347
26878,0.036683273,0.033949915,0.48065105
26879,0.8757275,0.86132646,0.49585477
26880,0.862663,0.96048546,0.5268279
26881,0.95262724,0.93218654,0.49457753
26882,0.034478966,0.03605631,0.5111813
26883,0.034073386,0.036727823,0.51874566
26884,0.46517733,0.50762296,0.52181625
26885,0.92351544,0.93218464,0.50233585
26886,0.0354716,0.03529361,0.49874237
26887,0.036810316,0.03479851,0.4859528
26888,0.035630602,0.03505659,0.4959398
26889,1.0103903,1.0120225,0.5004035
26890,0.035291955,0.035384163,0.5006523
26891,0.03544758,0.035198454,0.4982368
